Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-360.775,True,backward,pilot_free_der_m,,,0.1855162465318705,0.6068266240901585,True,1,True,1,,True,0.4822858504010334,0.3613428403856374,0.999999999999998,271519.66142238054,0.2883735079190468,-0.1551890873507782,2.767454860687883,2.40899199835981,2.361766391329038e-07
-353.075,True,backward,pilot_free_der_m,,,0.1881128036951618,0.5993264056563072,True,1,True,1,,True,0.4816161324718276,0.3609154937511162,0.9999999999995411,271884.49016478134,0.2871675923670892,-0.1545967951860411,2.770731701225139,2.408681018503606,2.3430129437440117e-07
-350.295,True,backward,pilot_free_der_m,,,0.1890653862100338,0.5965438174323949,True,1,True,1,,True,0.4813988105750376,0.3607561267738333,0.9999999999991775,272228.1447663591,0.2872638774398481,-0.154614471345885,2.7719556946737645,2.408726851879649,2.3342653903116339e-07
-347.825,True,backward,pilot_free_der_m,,,0.1899053935612448,0.593921636720169,True,1,True,1,,True,0.4811610445921185,0.3606297669804035,0.9999999999562352,272228.3333236392,0.2871637042077559,-0.1545066707778782,2.7729269503439937,2.4084354904035665,2.3296787805710085e-07
-345.325,True,backward,pilot_free_der_m,,,0.1907639760763504,0.59122193334638,True,1,True,1,,True,0.4810581464169469,0.3604442139654068,0.9999999999989588,272228.3239424673,0.2876291001714771,-0.1548445396894943,2.774354425051008,2.40924035076613,2.322955076728861e-07
-342.765,True,backward,pilot_free_der_m,,,0.191651945256715,0.588436885164054,True,1,True,1,,True,0.4806730520493105,0.3603199932949533,0.9999999999996624,272477.52452483587,0.2873091674248738,-0.1544387204713226,2.7753108864571816,2.408195341294188,2.3163393770368827e-07
-340.335,True,backward,pilot_free_der_m,,,0.1925029951830976,0.5857715705492786,True,1,True,1,,True,0.4798128280062458,0.3609838702149593,0.9999999999980904,273957.49254867673,0.2892647451619433,-0.1536657996405883,2.7702068776718702,2.399178139707938,2.3277545029151746e-07
-337.545,True,backward,pilot_free_der_m,,,0.1934894264962758,0.5826814980288919,True,1,True,1,,True,0.4794316715340901,0.3610752175173231,0.9999999999539904,274476.1778082616,0.2902200002688351,-0.1536133820719481,2.7695060514808496,2.396626300830675,2.326652624195818e-07
-334.965,True,backward,pilot_free_der_m,,,0.1944113966078984,0.5797887136477148,True,1,True,1,,True,0.4789518094240935,0.360843674376375,0.9999999999962064,274476.21558532986,0.2891715677392678,-0.1529343101249437,2.7712831650006,2.395863835833132,2.3183003873404906e-07
-329.835,True,backward,pilot_free_der_m,,,0.1962732722313913,0.5739526918731843,True,1,True,1,,True,0.4788103947118408,0.3606223298908075,0.9999999999999976,274837.59541554336,0.2913722679699425,-0.1540511019474511,2.7729841363478145,2.3967220230583703,2.307294059808332e-07
-327.325,True,backward,pilot_free_der_m,,,0.1971992313163063,0.5710519879966623,True,1,True,1,,True,0.4776507587322713,0.3613932566916737,0.9999999999999952,276530.2460392563,0.2927040905053642,-0.1525983621730311,2.767068785827278,2.3854853800415023,2.3207837858768879e-07
-324.865,True,backward,pilot_free_der_m,,,0.1981153871968779,0.5681835021643292,True,1,True,1,,True,0.4772553013352895,0.3613039643661119,0.9999999999994292,276532.75422104483,0.2924500927950288,-0.1522252754434706,2.7677526366306955,2.384137930447691,2.317555169646158e-07
-319.715,True,backward,pilot_free_der_m,,,0.2000616084892522,0.5620996287937537,True,1,True,1,,True,0.4770353124706524,0.3608704648760475,0.9999999999705544,276762.217194574,0.2935976595356288,-0.1530111675903406,2.771077428888608,2.3860882611495686,2.3001092075549614e-07
-317.275,True,backward,pilot_free_der_m,,,0.2009792102675231,0.5592345390831607,True,1,True,1,,True,0.4769186268162567,0.3606213958701095,0.9999999999991988,276762.2173768748,0.2939271927397583,-0.1533237673430187,2.77299131846127,2.387259218296499,2.291215675484825e-07
-314.715,True,backward,pilot_free_der_m,,,0.2028256113742869,0.5537255550204991,True,1,True,1,,True,0.4757729514250819,0.3605262315695802,0.99999999999646,277254.5610758472,0.2923852688699632,-0.1516673103594417,2.773723275676444,2.3821938156285367,2.2837599974357298e-07
-312.045,True,backward,pilot_free_der_m,,,0.2037375964231878,0.5506889946960778,True,1,True,1,,True,0.475895938822607,0.3602010085357736,0.9999999999955418,277174.53374051565,0.2936942490482327,-0.1527384024027592,2.7762276515009425,2.385100261002309,2.2728620721650215e-07
