Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-360.775,True,backward,final_local_der_m_bounds,-0.15301116759034064,0.01,0.1855162412174728,0.6068266466162684,True,1,True,1,,True,0.48242065950004653,0.3612857065466661,0.9999999999999999,271488.7272114058,0.2886479029212594,-0.1555116663098376,2.7678925068983684,2.410071315430247,2.359945614244778e-07
-353.075,True,backward,final_local_der_m_bounds,-0.1531134628366307,0.01,0.18811277147547595,0.59932654290987,True,1,True,1,,True,0.48208108083461565,0.3604706927857047,0.9999999999999999,271152.95059922675,0.2867009277235119,-0.155395607389678,2.774150631420367,2.4141745895858766,2.333130394222048e-07
-350.295,True,backward,final_local_der_m_bounds,-0.15321575808292076,0.01,0.18906530951726408,0.596544144749483,True,1,True,1,,True,0.48140679173005474,0.3607377169000777,0.9999999999999997,272067.73833417223,0.28699531046225396,-0.15454220066448698,2.7720971585485583,2.4088976976243597,2.3349729212927434e-07
-347.825,True,backward,final_local_der_m_bounds,-0.15326976271296977,0.01,0.18990535771707004,0.5939217900127338,True,1,True,1,,True,0.4813595063190802,0.3604533205165048,0.9999999999999978,271884.05391622527,0.28697402431338687,-0.15484188717417222,2.774284333314135,2.4106847761147145,2.3262266470187099e-07
-345.325,True,backward,final_local_der_m_bounds,-0.15332376734301875,0.01,0.19076400317791917,0.5912218171973262,True,1,True,1,,True,0.4808624029157966,0.3605064124656424,0.9999999999999167,272097.76549960015,0.28689265176521567,-0.15426441163769852,2.7738757631536455,2.407817623618808,2.3263234156299462e-07
-342.765,True,backward,final_local_der_m_bounds,-0.15333042034495523,0.01,0.19165190652702735,0.5884370515042316,True,1,True,1,,True,0.48058300765989864,0.3605803018831768,0.9999999999997983,272785.2285314954,0.2882313111793405,-0.15447908885716133,2.7733073459009554,2.4058935413720226,2.3231328745544253e-07
-340.335,True,backward,final_local_der_m_bounds,-0.1533370733468917,0.01,0.19250278820898564,0.5857724612836299,True,1,True,1,,True,0.480023026673536,0.3607871939629191,0.9999999999994421,273583.58010701503,0.2889423422750517,-0.15396831000406444,2.771717003076944,2.4016227265350194,2.3238230232319305e-07
-337.545,True,backward,final_local_der_m_bounds,-0.15336557260314118,0.01,0.19348913808990778,0.5826827420991851,True,1,True,1,,True,0.4800663158746965,0.3603130850261642,0.9999999999999999,272967.5140504983,0.2884779870649494,-0.15440307955749508,2.7753640973859848,2.405204658894324,2.3119322607058773e-07
-334.965,True,backward,final_local_der_m_bounds,-0.15339407185939066,0.01,0.19441120513596277,0.5797895413628608,True,1,True,1,,True,0.4794395607139727,0.36069171054325827,0.999999999999239,274035.99219612253,0.2899052830112134,-0.15395967733208016,2.7724507405315255,2.39937979109745,2.3165434103715342e-07
-329.835,True,backward,final_local_der_m_bounds,-0.15343885587221057,0.01,0.19627326648966611,0.5739527168001295,True,1,True,1,,True,0.47867271825919333,0.36075755358763273,0.999999999999935,274890.913353268,0.291226544542034,-0.15371699532158692,2.7719447314552816,2.395076489860381,2.3117055070223e-07
-327.325,True,backward,final_local_der_m_bounds,-0.15348363988503047,0.01,0.1971985643681807,0.5710548894845324,True,1,True,1,,True,0.4781254018432331,0.3608545549144628,0.9999999999999973,275392.43229264603,0.29152138615166306,-0.1531978598277528,2.771199604885237,2.3916530884441185,2.3109783108148244e-07
-324.865,True,backward,final_local_der_m_bounds,-0.1535485109784893,0.01,0.19811545361775698,0.5681832126195685,True,1,True,1,,True,0.4774088279618949,0.3612700114791668,0.9999999999998453,276641.66481128574,0.29302824581515136,-0.15265905957570006,2.7680127556269967,2.385143647890347,2.3154242398341308e-07
-319.715,True,backward,final_local_der_m_bounds,-0.1536133820719481,0.01,0.20006161305438946,0.562099608809157,True,1,True,1,,True,0.47697796346150684,0.3608724303145776,0.9999999999989562,276784.3353507174,0.2934395562566181,-0.15287733899791775,2.7710623367023133,2.385787567762068,2.2999956533265417e-07
-317.275,True,backward,final_local_der_m_bounds,-0.15363959085626824,0.01,0.20097931010717515,0.5592341011684021,True,1,True,1,,True,0.4764514002224767,0.3609525263090121,0.9999999999974938,277335.218475501,0.29390223908203783,-0.1524658694422634,2.770447433138041,2.382590542935358,2.2982852499364949e-07
-314.715,True,backward,final_local_der_m_bounds,-0.15366579964058838,0.01,0.2028255188239103,0.5537259622950861,True,1,True,1,,True,0.4762867501984226,0.3604578309511258,0.9999999999999606,277132.52693846985,0.29391066019340173,-0.1529308679092395,2.774249618495734,2.385248250665836,2.28233185194901e-07
-312.045,True,backward,final_local_der_m_bounds,-0.15367727993806385,0.01,0.20373759927620316,0.5506889821123306,True,1,True,1,,True,0.47599585477708173,0.3601263456252737,0.9999999999992192,277184.28933632676,0.29386865995477796,-0.15297902021407897,2.7768032307188113,2.386127543839268,2.2701334964809632e-07
-309.44499999999994,True,backward,final_local_der_m_bounds,-0.1536887602355393,0.01,0.20454354146539303,0.5479568264060621,True,1,True,1,,True,0.47532381186779504,0.3601336474980115,0.9999999999998147,277810.7614622335,0.2940670755009441,-0.15236414536135753,2.7767469297778855,2.3827072197558623,2.2652726391181085e-07
-306.965,True,backward,final_local_der_m_bounds,-0.15380182620580196,0.01,0.20531216983547057,0.5453534787356216,True,1,True,1,,True,0.475285054104091,0.35965937471064635,0.9999999999993228,277382.0979505392,0.29364965395567866,-0.1526789136773973,2.7804085485157843,2.3858570851792393,2.2520000120593762e-07
