Time_Relative_s,der_m,der_m_smooth
-360.775,-0.1551890873507782,-0.1530111675903406
-353.075,-0.1545967951860411,-0.1531134628366307
-350.295,-0.154614471345885,-0.1532157580829207
-347.825,-0.1545066707778782,-0.1532697627129697
-345.325,-0.1548445396894943,-0.1533237673430187
-342.765,-0.1544387204713226,-0.1533304203449552
-340.335,-0.1536657996405883,-0.1533370733468917
-337.545,-0.1536133820719481,-0.1533655726031411
-334.965,-0.1529343101249437,-0.1533940718593906
-329.835,-0.1540511019474511,-0.1534388558722105
-327.325,-0.1525983621730311,-0.1534836398850304
-324.865,-0.1522252754434706,-0.1535485109784893
-319.715,-0.1530111675903406,-0.1536133820719481
-317.275,-0.1533237673430187,-0.1536395908562682
-314.715,-0.1516673103594417,-0.1536657996405883
-312.045,-0.1527384024027592,-0.1536772799380638
-309.44499999999994,-0.1522149519528325,-0.1536887602355393
-306.965,-0.1529074029617913,-0.1538018262058019
-304.525,-0.1532157580829207,-0.1539148921760646
-301.905,-0.1530043510135631,-0.1539363993928224
-299.155,-0.152250154817459,-0.1539579066095801
-296.655,-0.1534836398850304,-0.1540045042785156
-294.015,-0.1539148921760646,-0.1540511019474511
-286.405,-0.1533940718593906,-0.1541578237316337
-278.69499999999994,-0.1533370733468917,-0.1542645455158164
-270.575,-0.1553159181565429,-0.1543516329935695
-268.05499999999995,-0.1555116169025333,-0.1544387204713226
-265.325,-0.1442671318264961,-0.1544726956246004
-119.575,-0.1497052455131966,-0.1545066707778782
-111.65499999999996,-0.1501559285180871,-0.1545517329819596
-103.36499999999997,-0.149836864400527,-0.1545967951860411
-100.86499999999997,-0.1504391419184337,-0.1546056332659631
-98.075,-0.1500457518097833,-0.154614471345885
-95.58499999999998,-0.1498470508877051,-0.1546831226585204
-93.135,-0.1510296135252283,-0.1547517739711557
-90.58499999999998,-0.1514499735743907,-0.1547592047410749
-87.96499999999997,-0.1518012998313136,-0.154766635510994
-85.15499999999997,-0.1505107278708586,-0.1548055876002442
-80.02499999999998,-0.1512479087620452,-0.1548445396894943
-77.58499999999998,-0.1511968109761756,-0.1549871892756902
-75.15499999999997,-0.1520801138404435,-0.155129838861886
-69.90499999999997,-0.1524140245238678,-0.1551594631063321
-67.245,-0.1528415604889223,-0.1551890873507782
-64.65499999999997,-0.1539579066095801,-0.1552525027536606
-62.214999999999975,-0.1547517739711557,-0.1553159181565429
-59.58499999999998,-0.1536887602355393,-0.1553318353714111
-57.13499999999999,-0.1542645455158164,-0.1553477525862793
-54.714999999999975,-0.154766635510994,-0.1554296847444063
-52.08499999999998,-0.1557709735155725,-0.1555116169025333
-49.40499999999997,-0.155129838861886,-0.1556412952090529
-46.714999999999975,-0.1553477525862793,-0.1557709735155725
-44.07499999999999,-0.1561185076504967,-0.1559013576115392
-36.15499999999997,-0.1563051502260112,-0.1561185076504967
