Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-342.255,True,backward,pilot_free_der_m,,,0.0173168324668557,0.9994376389690957,True,1,True,1,,True,0.8077702250343701,0.6552372075297048,1.0,250606.4523897559,0.0409351746592278,0.1020942605602144,1.5261648583267693,2.0043105197479725,2.216347154314637e-06
-333.985,True,backward,pilot_free_der_m,,,0.0172424015215942,0.9994419833938728,True,1,True,1,,True,0.8076154352742921,0.6554127226364923,1.0,250518.6594744539,0.0410535146450205,0.1019817036337906,1.5257561616707034,2.0032076219446617,2.218370424333153e-06
-331.555,True,backward,pilot_free_der_m,,,0.0172387737480511,0.999442119043792,True,1,True,1,,True,0.8075773063521325,0.6554481838670605,1.0,250487.4531489369,0.0410722417520836,0.10197532665297,1.52567361480831,2.0029678636923736,2.218898650927752e-06
-328.765,True,backward,pilot_free_der_m,,,0.0173502607414915,0.9994350595686814,True,1,True,1,,True,0.8075327663591295,0.6552670621876493,1.0,250421.49864857903,0.0409566232025538,0.1021656003488798,1.5260953246473865,2.003599035850346,2.218196218877101e-06
-326.315,True,backward,pilot_free_der_m,,,0.017457633021662,0.9994282474748244,True,1,True,1,,True,0.8075012256698901,0.6551074248607446,1.0,250355.2079994529,0.040844281401206,0.1023543860529492,1.5264672053023498,2.0041747190494688,2.217648848136017e-06
-323.805,True,backward,pilot_free_der_m,,,0.0175384782859636,0.9994231270535572,True,1,True,1,,True,0.8074754136632883,0.6549586587750263,0.9999999999999806,250305.2216774586,0.0407429242345364,0.1025217103115152,1.526813924210556,2.004720292832681,2.217033867391198e-06
-321.195,True,backward,pilot_free_der_m,,,0.0176119169193406,0.9994184666122344,True,1,True,1,,True,0.8074332205026408,0.6548204301779644,1.0,250237.12638795256,0.0406411488334885,0.102700496001664,1.5271362253132876,2.005182182411897,2.2166538214138272e-06
-318.755,True,backward,pilot_free_der_m,,,0.0176860491831868,0.999413728853201,True,1,True,1,,True,0.8073984638048538,0.6546852914000886,0.9999999999999856,250185.77207031025,0.0405482695241715,0.1028581641015221,1.5274514536005812,2.005650021956736,2.216147099170257e-06
-316.065,True,backward,pilot_free_der_m,,,0.0177719706234127,0.9994081887558536,True,1,True,1,,True,0.807353847363276,0.6545459438352834,0.9999999999999828,250118.45645381,0.0404482334318844,0.1030348710344837,1.5277766357247993,2.0061107813764223,2.215751439731817e-06
-313.505,True,backward,pilot_free_der_m,,,0.0178692847568584,0.9994018446497512,True,1,True,1,,True,0.8073029704462005,0.6544004696867012,0.99999999999999,250065.4315292124,0.0403543629747076,0.1031951714371448,1.5281162626285203,2.0065812728768035,2.2151851631849967e-06
