Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-342.255,True,backward,final_local_der_m_bounds,0.1050295607184711,0.01,0.01731683409286196,0.9994376388634871,True,1,True,1,,True,0.8077605511154288,0.6552222148360743,0.9999999999994893,250601.694685056,0.04093027899943082,0.10209998289744796,1.5261997797948175,2.004347944968691,2.21628277245983e-06
-333.985,True,backward,final_local_der_m_bounds,0.1049899272786583,0.01,0.017242402084073072,0.9994419833574657,True,1,True,1,,True,0.8076174591014808,0.6554208178604384,0.9999999999859857,250513.08814145808,0.04105439101727778,0.10198365681676953,1.5257373167523038,2.0031794959933102,2.21847725009219e-06
-331.555,True,backward,final_local_der_m_bounds,0.10495029383884551,0.01,0.01723877370507731,0.9994421190465735,True,1,True,1,,True,0.8075851648069141,0.6554463198518798,0.9999999999999999,250488.51792445857,0.041071914451884226,0.10197358843198383,1.5256779536514653,2.0029949856516946,2.218875980345669e-06
-328.765,True,backward,final_local_der_m_bounds,0.10490237509748515,0.01,0.01735026093672957,0.9994350595559671,True,1,True,1,,True,0.8075366786733675,0.6552681871816532,0.9999999999999784,250422.70299866938,0.04095725971560049,0.10216384356146817,1.526092704578009,2.00360413517818,2.2181935446371103e-06
-326.315,True,backward,final_local_der_m_bounds,0.10485445635612478,0.01,0.01745763244916488,0.9994282475123238,True,1,True,1,,True,0.807502823641354,0.6551029611841284,0.9999999999999999,250360.1491764583,0.04084512107519532,0.10234951418086184,1.526477606195604,2.004196974210956,2.2175733492787763e-06
-323.805,True,backward,final_local_der_m_bounds,0.10477056900857587,0.01,0.017538477880607153,0.999423127080223,True,1,True,1,,True,0.8074709089976448,0.6549577977524541,0.9999999999999853,250305.0293631817,0.04074282566089982,0.10252228081797214,1.5268159313952352,2.0047126382147535,2.217029447663074e-06
-321.195,True,backward,final_local_der_m_bounds,0.10468668166102696,0.01,0.01761191771287494,0.9994184665598307,True,1,True,1,,True,0.8074338529142352,0.6548254270260985,0.999999999999982,250237.33151905803,0.04064246637491345,0.10269986217150089,1.5271245720275404,2.0051632656354337,2.216687554429747e-06
-318.755,True,backward,final_local_der_m_bounds,0.10463491744957368,0.01,0.017686048868273324,0.999413728874079,True,1,True,1,,True,0.8073984663974529,0.6546883688372779,0.9999999999999999,250182.9641895226,0.04054831357211573,0.10285982984352478,1.527444273641203,2.005637406742683,2.2161938743842612e-06
-316.065,True,backward,final_local_der_m_bounds,0.1045831532381204,0.01,0.01777197216268395,0.9994081886533375,True,1,True,1,,True,0.8073465700293443,0.6545378422119823,0.9999999999999919,250119.42334257776,0.04044664037733481,0.10303569260114874,1.527795545969558,2.0061259370055513,2.215685189013374e-06
-313.505,True,backward,final_local_der_m_bounds,0.10454420345936852,0.01,0.01786928517859981,0.9994018446215165,True,1,True,1,,True,0.8073207786035661,0.6544105222358435,0.9999999999999808,250071.47813380294,0.040358297377420166,0.10318738317804929,1.528092788886408,2.0065842796795685,2.21520320255366e-06
