Time_Relative_s,der_m,der_m_smooth
-342.255,0.1020942605602144,0.1050295607184711
-333.985,0.1019817036337906,0.1049899272786583
-331.555,0.10197532665297,0.1049502938388455
-328.765,0.1021656003488798,0.1049023750974851
-326.315,0.1023543860529492,0.1048544563561247
-323.805,0.1025217103115152,0.1047705690085758
-321.195,0.102700496001664,0.1046866816610269
-318.755,0.1028581641015221,0.1046349174495736
-316.065,0.1030348710344837,0.1045831532381204
-313.505,0.1031951714371448,0.1045442034593685
-311.065,0.1033468239485299,0.1045052536806166
-308.585,0.1034974425752205,0.1044211499305705
-306.005,0.1036680754954922,0.1043370461805245
-303.285,0.1038489057098183,0.1042625743686274
-300.695,0.1040148251668276,0.1041881025567303
-297.875,0.1041881025567303,0.104101463861779
-295.445,0.1043370461805245,0.1040148251668276
-293.005,0.1045052536806166,0.103931865438323
-290.315,0.1046866816610269,0.1038489057098183
-287.625,0.1048544563561247,0.1038473125174397
-285.065,0.1050295607184711,0.1038457193250612
-282.625,0.1051906975854015,0.1037568974102767
-280.055,0.1053502763412865,0.1036680754954922
-272.445,0.1058608550793598,0.1035827590353563
-264.695,0.10698449131163,0.1034974425752205
-256.615,0.1072733214713222,0.1034221332618752
-254.095,0.1072967931386374,0.1033468239485299
-251.305,0.1071676411648513,0.1033362492897577
-248.875,0.1070104823733114,0.1033256746309854
-246.425,0.1068792165621241,0.1032703015145904
-243.815,0.1067652021729085,0.1032149283981954
-241.365,0.1066468782156624,0.1032050499176701
-238.805,0.1065417592412617,0.1031951714371448
-236.065,0.1064196483358224,0.1031164931439548
-233.265,0.1063208159443026,0.1030378148507648
-230.755,0.1062195484089057,0.1030363429426243
-228.115,0.1061037301243232,0.1030348710344837
-225.485,0.1060060585719503,0.1030081385399532
-222.615,0.1058775360168745,0.1030348710344837
-220.005,0.1057664376201031,0.1030363429426243
-217.305,0.1056538764427625,0.1030378148507648
-214.815,0.1055420642095044,0.1031093910758896
-212.375,0.1054150144821706,0.1031809673010143
-209.735,0.1053024391491568,0.1031880693690795
-207.195,0.1052016009742795,0.1031951714371448
-204.695,0.1050772551695368,0.1032050499176701
